Id,SalePrice
test_1,172150.5231
test_2,189492.9648
test_3,138590.7873
test_4,178513.7678
test_5,219700.7424
test_6,172150.5231
test_7,159870.9384
test_8,151194.3783
test_9,164235.1348
test_10,143005.2031
test_11,171570.1247
test_12,169111.5324
test_13,146243.7602
test_14,170882.3628
test_15,206375.7937
test_16,158150.5113
test_17,209433.0876
test_18,147239.5281
test_19,156786.6349
test_20,181753.8298
test_21,270715.9347
test_22,153936.1203
test_23,170056.9322
test_24,145398.1135
test_25,187866.3329
test_26,133000.6333
test_27,220099.9251
test_28,136110.5668
test_29,214736.1355
test_30,213402.1192
test_31,140748.6455
test_32,139145.8059
test_33,168108.0958
test_34,143556.135
test_35,292127.6989
test_36,172150.5231
test_37,209763.9183
test_38,187857.0529
test_39,187840.9456
test_40,208785.7053
test_41,172150.5231
test_42,165610.6652
test_43,159368.4086
test_44,147091.1094
test_45,175851.4804
test_46,102896.0485
test_47,166072.1476
test_48,179345.9646
test_49,168428.1881
test_50,184595.0257
test_51,211417.6977
test_52,172150.5231
test_53,174842.522
test_54,164708.0991
test_55,149220.8845
test_56,162615.4552
test_57,138313.6544
test_58,184427.6616
test_59,187350.4413
test_60,172150.5231
test_61,203331.8385
test_62,149224.9785
test_63,187057.855
test_64,169387.0078
test_65,182627.3927
test_66,169905.9748
test_67,172150.5231
test_68,141555.7698
test_69,87305.77793
test_70,172150.5231
test_71,171247.4158
test_72,145441.4304
test_73,160716.1991
test_74,175813.532
test_75,151520.8295
test_76,184308.2506
test_77,200446.0228
test_78,148467.5797
test_79,199111.2402
test_80,147920.9552
test_81,120987.6834
test_82,154242.2519
test_83,172150.5231
test_84,176393.6194
test_85,172150.5231
test_86,191780.659
test_87,238061.9822
test_88,148700.3756
test_89,174856.4016
test_90,172150.5231
test_91,172150.5231
test_92,199941.2888
test_93,149206.5224
test_94,183694.5251
test_95,172150.5231
test_96,213060.435
test_97,149752.8162
test_98,144570.0326
test_99,120553.829
test_100,145773.5416
test_101,194693.045
test_102,204271.4735
test_103,186541.1332
test_104,228516.4754
test_105,130585.374
test_106,172150.5231
test_107,182702.4528
test_108,194701.2141
test_109,196827.9649
test_110,161425.3479
test_111,208761.2743
test_112,165131.4997
test_113,137297.063
test_114,200327.5199
test_115,182229.8263
test_116,160499.6186
test_117,169039.0831
test_118,172150.5231
test_119,173567.5091
test_120,142185.2498
test_121,140438.5641
test_122,145668.628
test_123,169805.8835
test_124,237414.0938
test_125,162726.2169
test_126,141527.8746
test_127,144715.5096
test_128,175508.675
test_129,195163.1884
test_130,132206.0533
test_131,215203.8032
test_132,149038.4346
test_133,200355.6122
test_134,179033.4557
test_135,159614.7214
test_136,218751.3928
test_137,148700.3756
test_138,177855.9399
test_139,172150.5231
test_140,141527.8746
test_141,172150.5231
test_142,182163.4202
test_143,162203.5997
test_144,172150.5231
test_145,111950.0339
test_146,222266.7545
test_147,164032.5334
test_148,159822.1975
test_149,172150.5231
test_150,154369.1982
test_151,184123.3953
test_152,168031.4285
test_153,222342.7557
test_154,172150.5231
test_155,151874.3527
test_156,172150.5231
test_157,172150.5231
test_158,178641.8746
test_159,139611.9991
test_160,212385.924
test_161,150761.65
test_162,144325.8188
test_163,228446.6882
test_164,167474.5954
test_165,178480.9882
test_166,171032.5606
test_167,153655.4784
test_168,183975.2039
test_169,209246.5452
test_170,183849.0861
test_171,139396.5219
test_172,186898.1122
test_173,166881.3261
test_174,232053.719
test_175,147643.3139
test_176,172150.5231
test_177,325090.8742
test_178,247681.8485
test_179,172150.5231
test_180,236117.3478
test_181,189751.2909
test_182,196568.8005
test_183,172150.5231
test_184,186114.6454
test_185,195163.1884
test_186,149226.6829
test_187,142200.5857
test_188,104638.9805
test_189,174856.4016
test_190,170960.545
test_191,158175.3133
test_192,237817.0262
test_193,134029.8213
test_194,172150.5231
test_195,134498.901
test_196,166259.2591
test_197,172150.5231
test_198,156886.2377
test_199,184136.0755
test_200,195460.3313
test_201,155986.3047
test_202,185901.2222
test_203,155853.8756
test_204,172150.5231
test_205,199732.9225
test_206,156786.6349
test_207,159360.8879
test_208,165448.542
test_209,173530.7126
test_210,173316.885
test_211,136205.3361
test_212,145948.7122
test_213,218056.7184
test_214,218444.9876
test_215,172150.5231
test_216,159242.4474
test_217,135272.2361
test_218,226466.0729
test_219,194513.8363
test_220,180337.458
test_221,172150.5231
test_222,161425.3479
test_223,269241.0013
test_224,241187.6315
test_225,207971.1874
test_226,201943.54
test_227,147372.0243
test_228,169379.6153
test_229,167507.0813
test_230,145278.6075
test_231,164321.6039
test_232,184174.1818
test_233,172141.5523
test_234,145686.2606
test_235,143787.7499
test_236,109795.5565
test_237,136059.9193
test_238,173310.684
test_239,150621.5045
test_240,183993.6097
test_241,162546.3606
test_242,147363.452
test_243,175622.9768
test_244,172150.5231
test_245,168807.8166
test_246,173893.2375
test_247,172150.5231
test_248,226466.0729
test_249,172150.5231
test_250,163696.7714
test_251,168108.0958
test_252,188646.0673
test_253,151417.5602
test_254,159324.6529
test_255,170802.5134
test_256,163246.5277
test_257,168525.3687
test_258,203997.9592
test_259,122116.0304
test_260,181955.163
test_261,151843.326
test_262,172150.5231
test_263,198796.2498
test_264,139840.4997
test_265,190317.0036
test_266,169831.537
test_267,176380.6506
test_268,152412.6418
test_269,175110.5102
test_270,157893.1086
test_271,139512.0972
test_272,146680.7954
test_273,172150.5231
test_274,175026.2172
test_275,200261.6671
test_276,153658.4246
test_277,165179.5572
test_278,172150.5231
test_279,176747.231
test_280,158821.5322
test_281,173728.2578
test_282,171282.1905
test_283,173077.7606
test_284,150621.3257
test_285,158050.8446
test_286,195597.3037
test_287,136230.4309
test_288,139833.434
test_289,199194.5742
test_290,171626.6467
test_291,172150.5231
test_292,163082.0621
test_293,167306.577
test_294,145251.1087
test_295,130461.7751
test_296,206851.8695
