"Id","SalePrice"
"test_1",166970.28739995
"test_2",158150.603720908
"test_3",130130.460064505
"test_4",152686.392491532
"test_5",223222.896436832
"test_6",135364.139784391
"test_7",177031.266649162
"test_8",147825.645333523
"test_9",165052.303920619
"test_10",171633.342224873
"test_11",170926.377764528
"test_12",135767.396703449
"test_13",95365.6462092626
"test_14",169879.087631464
"test_15",250390.203430678
"test_16",184936.904334518
"test_17",218827.51066633
"test_18",189097.140746398
"test_19",171776.528771279
"test_20",180035.125412869
"test_21",201843.171054701
"test_22",156119.730056061
"test_23",157245.197616622
"test_24",157694.506857688
"test_25",172376.655062465
"test_26",140371.442267135
"test_27",228045.63279069
"test_28",178479.341379045
"test_29",227887.954930665
"test_30",202694.110919464
"test_31",190622.908195075
"test_32",145549.664022617
"test_33",167939.378701969
"test_34",116192.968841031
"test_35",282298.37186106
"test_36",168746.597822431
"test_37",198512.518980689
"test_38",188241.778517606
"test_39",160852.407854808
"test_40",216212.914926776
"test_41",159524.35708583
"test_42",169144.525569935
"test_43",156379.969555363
"test_44",188615.274584063
"test_45",163591.587176834
"test_46",117596.405767102
"test_47",177667.782614908
"test_48",176045.310433597
"test_49",199892.392425244
"test_50",218539.799414465
"test_51",246145.519006776
"test_52",153539.842427635
"test_53",220933.762350448
"test_54",135983.542455975
"test_55",151679.753538084
"test_56",128510.276935883
"test_57",154245.028628397
"test_58",162648.695588312
"test_59",188771.019983759
"test_60",216585.918168603
"test_61",195985.428670078
"test_62",154241.227747043
"test_63",183780.202155928
"test_64",157455.62120606
"test_65",192846.618607524
"test_66",210627.090482545
"test_67",242569.44251882
"test_68",158411.326695625
"test_69",138917.292441962
"test_70",238980.652752077
"test_71",191077.192723224
"test_72",121335.68110341
"test_73",130695.764407099
"test_74",171221.48777279
"test_75",137036.117326607
"test_76",131714.144659882
"test_77",139156.836628579
"test_78",180774.319790225
"test_79",208889.718111774
"test_80",158884.669675065
"test_81",85690.6528511731
"test_82",120032.724721114
"test_83",174602.901927353
"test_84",161137.528559432
"test_85",207061.079914723
"test_86",173997.280617021
"test_87",196788.474348306
"test_88",173162.634092014
"test_89",168032.899185007
"test_90",161342.113693228
"test_91",145949.118746149
"test_92",225473.686390653
"test_93",132341.245281917
"test_94",126325.400356619
"test_95",221043.165108248
"test_96",240108.751958129
"test_97",188048.691303333
"test_98",127797.005945284
"test_99",157626.08932423
"test_100",142195.487722377
"test_101",194139.245665164
"test_102",197936.211827402
"test_103",178164.129865408
"test_104",264509.675148061
"test_105",135701.417524899
"test_106",248740.561153593
"test_107",200378.982973929
"test_108",202563.497375462
"test_109",187951.451477257
"test_110",162904.087522466
"test_111",149490.503101157
"test_112",179848.497016784
"test_113",119156.766808845
"test_114",165677.464962248
"test_115",179656.740907971
"test_116",167944.649211889
"test_117",196220.562019966
"test_118",155290.533005202
"test_119",155384.708332308
"test_120",137720.965666391
"test_121",159573.417009372
"test_122",155047.798175211
"test_123",169334.183437235
"test_124",204778.031258565
"test_125",135638.695943716
"test_126",131649.175874971
"test_127",149272.264984058
"test_128",174744.410122184
"test_129",174155.884328706
"test_130",204093.419567265
"test_131",194492.344493284
"test_132",113595.182133828
"test_133",210317.285134709
"test_134",176985.806032053
"test_135",168681.889596368
"test_136",228119.981152753
"test_137",124132.262867454
"test_138",201576.861587751
"test_139",184114.481382597
"test_140",135484.184215906
"test_141",170348.780262008
"test_142",181431.766559704
"test_143",172587.601015498
"test_144",143566.780549367
"test_145",86752.9822484395
"test_146",249363.894027277
"test_147",205238.63124135
"test_148",178574.591704784
"test_149",293723.307247319
"test_150",163785.298770402
"test_151",171749.980585339
"test_152",188035.725621236
"test_153",224940.500489107
"test_154",197487.671087682
"test_155",151355.375263343
"test_156",172460.819494366
"test_157",220123.115411076
"test_158",174979.39378182
"test_159",158865.472804395
"test_160",184754.042980106
"test_161",172814.962903843
"test_162",113517.167894711
"test_163",229436.033829437
"test_164",160751.726635336
"test_165",172720.66582612
"test_166",160753.639814244
"test_167",163003.865819953
"test_168",151592.217996924
"test_169",201643.76869853
"test_170",178994.466212628
"test_171",163792.581572451
"test_172",200249.265062836
"test_173",146718.895747885
"test_174",202370.976741812
"test_175",178199.215737475
"test_176",160551.297032113
"test_177",264904.577029833
"test_178",206385.144060974
"test_179",168108.883678354
"test_180",217666.083590006
"test_181",203418.639999641
"test_182",184503.977670196
"test_183",224357.405890072
"test_184",189334.101684485
"test_185",181844.564944754
"test_186",131063.872083764
"test_187",144032.062697854
"test_188",144739.585823766
"test_189",171401.983865274
"test_190",176487.14760258
"test_191",141092.28159739
"test_192",249115.010501484
"test_193",144906.231983383
"test_194",286127.188735111
"test_195",124990.15681148
"test_196",170530.760647304
"test_197",192847.823602435
"test_198",182709.692393994
"test_199",183985.170645879
"test_200",188485.411746313
"test_201",179346.149757127
"test_202",215538.596392273
"test_203",154250.999499159
"test_204",169789.202518831
"test_205",225895.753244421
"test_206",117360.181402868
"test_207",158512.839333422
"test_208",175333.590782994
"test_209",198071.62945548
"test_210",188270.129015744
"test_211",135499.082001909
"test_212",145560.546234781
"test_213",184690.406234769
"test_214",232038.683737173
"test_215",142670.50410274
"test_216",137774.400610278
"test_217",134890.732837759
"test_218",227890.996794636
"test_219",205630.368098185
"test_220",208691.36011259
"test_221",119866.396218315
"test_222",169360.327254933
"test_223",255269.807989228
"test_224",266257.867496283
"test_225",181138.832827447
"test_226",178809.326300781
"test_227",122791.033454498
"test_228",142488.176716856
"test_229",217402.557866793
"test_230",143768.797909195
"test_231",194256.957560856
"test_232",220885.226418208
"test_233",194709.392828341
"test_234",117364.375031318
"test_235",141743.424005655
"test_236",149225.933783871
"test_237",156797.778304505
"test_238",207479.281971681
"test_239",98004.8379719075
"test_240",123319.799597274
"test_241",139675.16444337
"test_242",151905.377275997
"test_243",205944.104485801
"test_244",110923.215093659
"test_245",145345.985087056
"test_246",128881.208379419
"test_247",209824.510082718
"test_248",212999.160169859
"test_249",183169.147962371
"test_250",150093.869988319
"test_251",177609.273190429
"test_252",231082.474511013
"test_253",175314.818889959
"test_254",173236.29302269
"test_255",203271.912850091
"test_256",149398.220506168
"test_257",149131.731865085
"test_258",205114.228167439
"test_259",143399.89458768
"test_260",217066.529046957
"test_261",136207.960491685
"test_262",191170.407754877
"test_263",193405.191587407
"test_264",146087.435354029
"test_265",185741.380170703
"test_266",187509.567543011
"test_267",172793.960133616
"test_268",136177.873029977
"test_269",211925.941019865
"test_270",145208.871379652
"test_271",130106.297201701
"test_272",154211.264206837
"test_273",177941.618971632
"test_274",187754.82075345
"test_275",211783.07098107
"test_276",160714.443513769
"test_277",157722.89123227
"test_278",158573.911999637
"test_279",182659.908297684
"test_280",149998.558336913
"test_281",155620.495749156
"test_282",186357.078456201
"test_283",165101.984640549
"test_284",193157.955226694
"test_285",130825.933622887
"test_286",175097.180348205
"test_287",140320.026007086
"test_288",159258.060603817
"test_289",183313.367944135
"test_290",179631.814086434
"test_291",143518.499596917
"test_292",152552.80247487
"test_293",211274.508207243
"test_294",138413.090566358
"test_295",96768.2970819388
"test_296",192280.979272322
"test_297",178423.932134115
"test_298",180536.882910201
"test_299",160373.490080758
"test_300",211873.39214426
"test_301",191195.008251161
"test_302",144360.760205629
"test_303",207768.432183289
"test_304",135906.222070169
"test_305",212376.433457979
"test_306",157576.278833177
"test_307",154983.230576746
"test_308",147821.083518804
"test_309",179836.141992042
"test_310",164047.426402651
"test_311",126052.139695369
"test_312",224283.633063247
"test_313",157664.017312778
"test_314",117101.377125846
"test_315",141825.025783728
"test_316",145909.051610549
"test_317",131793.041732673
"test_318",218325.958733008
"test_319",143371.062997618
"test_320",205483.254227863
"test_321",163983.574854174
"test_322",178919.901280768
"test_323",182192.861420071
"test_324",234862.09035247
"test_325",180767.33285506
"test_326",168047.040150691
"test_327",124907.411778987
"test_328",143550.277737195
"test_329",264170.351370077
"test_330",156167.570589506
"test_331",241762.738337688
"test_332",162612.311819075
"test_333",142156.590285335
"test_334",215805.876009448
"test_335",162950.903274425
"test_336",229518.586421943
"test_337",152202.578025344
"test_338",128828.647172452
"test_339",239602.835775015
"test_340",186403.547094908
"test_341",115642.526486204
"test_342",217839.624863775
"test_343",176481.406856656
"test_344",175885.587321205
"test_345",173211.320150125
"test_346",226278.498824211
"test_347",143180.951113631
"test_348",178656.836461837
"test_349",310825.5541892
"test_350",126151.389820991
"test_351",210693.87785547
"test_352",127124.996223721
"test_353",126505.285704892
"test_354",132995.542191179
"test_355",167230.544746602
"test_356",177311.781466136
"test_357",263677.202540261
"test_358",128392.295033087
"test_359",158802.178987527
"test_360",192060.92127181
"test_361",133798.933980025
"test_362",165570.054637422
"test_363",133916.716216199
"test_364",109573.965699095
"test_365",186849.325234207
"test_366",241294.462397255
"test_367",125202.42121139
"test_368",140630.30864525
"test_369",115112.208738492
"test_370",194376.393013783
"test_371",232984.587623574
"test_372",166798.34454951
"test_373",190281.761916257
"test_374",166200.039335114
"test_375",117407.603970643
"test_376",103380.475531428
"test_377",176748.538415941
"test_378",161904.972037106
"test_379",164905.810337118
"test_380",142376.074902426
"test_381",132020.407329196
"test_382",182390.492332357
"test_383",186624.866578472
"test_384",234724.56633576
"test_385",145801.364077499
"test_386",283363.997989694
"test_387",218593.297919675
"test_388",236048.521623293
"test_389",164795.801613283
"test_390",185897.419853253
"test_391",156601.521007743
"test_392",156204.178937691
"test_393",156320.475142811
"test_394",208213.273320806
"test_395",232441.328439113
"test_396",159967.77834812
"test_397",176360.68775121
"test_398",188598.581062917
"test_399",224336.175504721
"test_400",182473.042121383
"test_401",194054.018661435
"test_402",249736.321095691
"test_403",195828.295987959
"test_404",164295.554929162
"test_405",147886.298940934
"test_406",132937.179397012
"test_407",195007.118747537
"test_408",188884.650661482
"test_409",127892.902494698
"test_410",181471.725229756
"test_411",172600.754632397
"test_412",204251.441783558
"test_413",139605.795771136
"test_414",154389.895159238
"test_415",163714.499033696
"test_416",239931.074965997
"test_417",196888.458100257
"test_418",169145.531191709
"test_419",243745.916908438
"test_420",134922.908354717
"test_421",154690.033553973
"test_422",161871.445088648
"test_423",161061.116393257
"test_424",209005.054179933
"test_425",164654.241677844
"test_426",187585.981789046
"test_427",132988.035462366
"test_428",191972.576388356
"test_429",206303.304437649
"test_430",139069.653075517
"test_431",188991.650284518
"test_432",155926.77905946
"test_433",156059.705892461
"test_434",128596.017585376
"test_435",186213.548662361
"test_436",148081.355956002
"test_437",155555.120469472
"test_438",168847.53239063
"test_439",132494.549062102
"test_440",202971.308048005
"test_441",188737.321318575
"test_442",172658.306435508
"test_443",247607.342201649
"test_444",153996.598296678
"test_445",140837.976046973
"test_446",142515.923198392
"test_447",165833.572768299
"test_448",186640.937916154
"test_449",148826.995592625
"test_450",176603.193172722
"test_451",260145.46889075
"test_452",163912.652875837
"test_453",216695.529719679
"test_454",162294.607322834
"test_455",181336.767069293
"test_456",258710.806656036
"test_457",181831.365185378
"test_458",118017.981008196
"test_459",118869.515056011
"test_460",108283.926476751
"test_461",195770.810285675
"test_462",122233.832440811
"test_463",158844.844757283
"test_464",121579.692569223
"test_465",213952.62257739
"test_466",239004.114891318
"test_467",187357.965671556
"test_468",201330.518469417
"test_469",246279.346617542
"test_470",142705.811037783
"test_471",221341.848594172
"test_472",133371.255301366
"test_473",191626.117564884
"test_474",236529.961602884
"test_475",208221.25514627
"test_476",175321.906059021
"test_477",160511.182564942
"test_478",198699.32906161
"test_479",171574.168687097
"test_480",145450.549824134
"test_481",205309.388325667
"test_482",166675.677168282
"test_483",163457.862531257
"test_484",164629.84657215
"test_485",136819.921848294
"test_486",141848.203597075
"test_487",150366.563033812
"test_488",124962.743017145
"test_489",230142.721163631
"test_490",172355.593074023
"test_491",160026.105951473
"test_492",162034.557685937
"test_493",127825.951433976
"test_494",184906.865405452
"test_495",131899.760014936
"test_496",241653.036160402
"test_497",136594.454607044
"test_498",144568.583624073
"test_499",109787.885311137
"test_500",153981.299219085
"test_501",154840.272836623
"test_502",129587.244437308
"test_503",198598.080104901
"test_504",176390.408922068
"test_505",214772.12266541
"test_506",123592.827782796
"test_507",240639.577670586
"test_508",220053.58263161
"test_509",116755.302284475
"test_510",187154.359195141
"test_511",148502.1739665
"test_512",120739.127823314
"test_513",139271.193923731
"test_514",197968.559133887
"test_515",147280.244907524
"test_516",260621.951502827
"test_517",127631.55207678
"test_518",247580.706783373
"test_519",159199.778370035
"test_520",153332.670989328
"test_521",174489.194538341
"test_522",161084.13839417
"test_523",167419.151418663
"test_524",174046.025834655
"test_525",181543.082123372
"test_526",155225.37176978
"test_527",133298.902435806
"test_528",217936.952007665
"test_529",155173.925421667
"test_530",148604.591061814
"test_531",157433.736177865
"test_532",157647.479121715
"test_533",217631.978303785
"test_534",169358.177673886
"test_535",140524.268750878
"test_536",188881.130157602
"test_537",126559.547756252
"test_538",135988.64454923
"test_539",139471.601968415
"test_540",171314.607463406
"test_541",133749.433845787
"test_542",198834.996716847
"test_543",227251.060664856
"test_544",133797.20924041
"test_545",184730.835640681
"test_546",128572.598747506
"test_547",141712.997085426
"test_548",136403.070514468
"test_549",193641.003909959
"test_550",139551.656584256
"test_551",166018.111828318
"test_552",197939.067159839
"test_553",156040.05644238
"test_554",184192.677184978
"test_555",149642.208493404
"test_556",137145.096642173
"test_557",195676.946785116
"test_558",173618.134282077
"test_559",222088.390185574
"test_560",181039.143987924
"test_561",170969.191083709
"test_562",230394.990504495
"test_563",195601.077765518
"test_564",131366.579812476
"test_565",149940.184231024
"test_566",154628.723074893
"test_567",209228.839309316
"test_568",168787.776248298
"test_569",157994.595785947
"test_570",191734.118804345
"test_571",230623.334578259
"test_572",176012.56758749
"test_573",165400.464532397
"test_574",169488.744117774
"test_575",181359.444189418
"test_576",233345.841130688
"test_577",203687.779666836
"test_578",150812.741301227
"test_579",177936.48445399
"test_580",164715.803268567
"test_581",292968.656292677
"test_582",282612.948214413
"test_583",174460.998054232
"test_584",135963.219359647
"test_585",139049.216468801
"test_586",124354.105723171
"test_587",137888.26254415
"test_588",145601.351622905
"test_589",215455.722586854
"test_590",209412.107125449
"test_591",224746.113520091
"test_592",181307.164038273
"test_593",167282.643301959
"test_594",173202.780640644
"test_595",175351.383515655
"test_596",161245.970644658
"test_597",148450.048450888
"test_598",186577.548574935
"test_599",201951.239013667
"test_600",161015.097689124
"test_601",144616.914084991
"test_602",125931.610678835
"test_603",163040.904424752
"test_604",137615.464241261
"test_605",131592.235804029
"test_606",115095.11453283
"test_607",195029.666527676
"test_608",123179.334880845
"test_609",169367.757751134
"test_610",173221.65783241
"test_611",138623.064869057
"test_612",250585.230074345
"test_613",114232.511780356
"test_614",213349.674129934
"test_615",195069.389873036
"test_616",144758.224906898
"test_617",252737.123067978
"test_618",222049.143482076
"test_619",178845.665500453
"test_620",126936.62028635
"test_621",162991.643831522
"test_622",148999.74118071
"test_623",194872.536402771
"test_624",197550.002416056
"test_625",155319.720621959
"test_626",204337.424342719
"test_627",111132.546607356
"test_628",120994.119826717
"test_629",137688.641373818
"test_630",193286.410211657
"test_631",174481.185568526
"test_632",217761.166104716
"test_633",144762.481411254
"test_634",216274.278399561
"test_635",191160.112265764
"test_636",184600.933801194
"test_637",157698.746342175
"test_638",132612.197295257
"test_639",169912.840569484
"test_640",161526.97907875
"test_641",179869.203357101
"test_642",150937.845127268
"test_643",172059.990673035
"test_644",152878.271509273
"test_645",126944.653457779
"test_646",148839.653525101
"test_647",130571.040676072
"test_648",194770.098424371
"test_649",151793.223082965
"test_650",136470.239634545
"test_651",193890.554340317
"test_652",176172.835650224
"test_653",229661.940903211
"test_654",202687.009016304
"test_655",146480.69897347
"test_656",157484.350513459
"test_657",215164.299376701
"test_658",149142.985960696
"test_659",184037.117082082
"test_660",132926.712088593
"test_661",143526.369950815
"test_662",171800.430869766
"test_663",178428.6046826
"test_664",189398.575855682
"test_665",149792.364458981
"test_666",124158.377750715
"test_667",160161.737167629
"test_668",136340.921579395
"test_669",165704.406271584
"test_670",182162.668096068
"test_671",129299.520626882
"test_672",174302.350322143
"test_673",174301.137018671
"test_674",157198.933003694
"test_675",165084.126257691
"test_676",145223.925199673
"test_677",230406.19415189
"test_678",190701.906524161
"test_679",161639.701255075
"test_680",228450.177202465
"test_681",142290.725581544
"test_682",183093.306440571
"test_683",193975.959627232
"test_684",144915.058925938
"test_685",168660.193739148
"test_686",128175.439622983
"test_687",133697.674914155
"test_688",243170.088451128
"test_689",160588.32484582
"test_690",192731.008074167
"test_691",186960.894112443
"test_692",187208.668602284
"test_693",143108.285031046
"test_694",154148.515388041
